[22:21:53] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:54] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:55] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:56] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:57] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:58] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:21:58] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:00] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:00] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:01] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:02] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:03] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:03] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:04] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:05] - tempAmbiente: 0.0C tempInt: 29.6C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:06] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:07] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:08] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:08] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:09] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:10] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:11] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:12] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:13] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:13] - tempAmbiente: 0.0C tempInt: 29.5C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:14] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:15] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:16] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:16] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:17] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:18] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:19] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:20] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:21] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:21] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:22] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:23] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:24] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:25] - tempAmbiente: 0.0C tempInt: 29.4C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:26] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:26] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:27] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:28] - tempAmbiente: 0.0C tempInt: 29.2C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:29] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
[22:22:29] - tempAmbiente: 0.0C tempInt: 29.3C temp_ref: 25.0C -: control_signal: -100.0%
