[22-01-2023 16:17:24] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:27] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:29] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:31] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:34] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:36] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:39] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:41] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:43] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:45] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:48] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:50] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:53] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:55] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:17:58] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:00] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:02] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:04] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:07] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:09] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:12] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:14] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:17] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:19] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:21] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:23] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:26] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
[22-01-2023 16:18:28] - tempAmbiente: 26.0C tempInt: 50.0C temp_ref: 50.0C
