[23-01-2023 03:18:03] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:05] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:07] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:10] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:12] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:14] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:17] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:19] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:22] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:24] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:26] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:29] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:31] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:33] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:36] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:38] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:41] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:43] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:46] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:48] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:50] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:53] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:55] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:18:57] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:19:00] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:19:02] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:19:05] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -100.0%
[23-01-2023 03:19:07] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: -37.0%
[23-01-2023 03:19:10] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 16.0%
[23-01-2023 03:19:12] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 97.0%
[23-01-2023 03:19:14] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:16] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:19] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:21] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:24] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:26] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:29] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:31] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:33] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:36] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:38] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:40] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:43] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:45] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:48] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:50] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:53] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:55] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:19:57] - tempAmbiente: 26.0C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:00] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:02] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:04] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:07] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:09] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:12] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:14] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:16] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:19] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:21] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:23] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:26] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:28] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:31] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:33] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:36] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:38] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:40] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:43] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:45] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:47] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:50] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:52] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:55] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:20:57] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
[23-01-2023 03:21:00] - tempAmbiente: 26.1C tempInt: 55.0C temp_ref: 55.0C -: control_signal: 100.0%
